timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-12-24T01:45:00Z,0.567727,0.0,1.0979940165499635,1.164037193310849,0.567727,-0.5302670165499636,-0.5963101933108491,81.89
2024-12-24T02:00:00Z,0.561454,0.0,1.0979940165499635,1.164037193310849,0.561454,-0.5365400165499635,-0.6025831933108491,78.0
2024-12-24T02:15:00Z,0.556766,0.0,1.0979940165499635,1.164037193310849,0.556766,-0.5412280165499636,-0.6072711933108491,78.0
2024-12-24T02:30:00Z,0.552472,0.0,1.0979940165499635,1.164037193310849,0.552472,-0.5455220165499636,-0.6115651933108491,78.0
2024-12-24T02:45:00Z,0.548432,0.0,1.0979940165499635,1.164037193310849,0.548432,-0.5495620165499635,-0.6156051933108491,78.0
2024-12-24T03:00:00Z,0.545673,0.0,1.0979940165499635,1.164037193310849,0.545673,-0.5523210165499636,-0.6183641933108491,78.78
2024-12-24T03:15:00Z,0.543297,0.0,1.0979940165499635,1.164037193310849,0.543297,-0.5546970165499635,-0.6207401933108491,78.78
2024-12-24T03:30:00Z,0.542271,0.0,1.0979940165499635,1.164037193310849,0.542271,-0.5557230165499636,-0.6217661933108491,78.78
2024-12-24T03:45:00Z,0.543957,0.0,1.0979940165499635,1.164037193310849,0.543957,-0.5540370165499635,-0.6200801933108491,78.78
2024-12-24T04:00:00Z,0.548321,0.0,1.0979940165499635,1.164037193310849,0.548321,-0.5496730165499636,-0.6157161933108491,80.6
2024-12-24T04:15:00Z,0.5573819999999999,0.0,1.0979940165499635,1.164037193310849,0.5573819999999999,-0.5406120165499636,-0.6066551933108492,80.6
2024-12-24T04:30:00Z,0.573282,0.0,1.0979940165499635,1.164037193310849,0.573282,-0.5247120165499636,-0.5907551933108491,80.6
2024-12-24T04:45:00Z,0.599068,0.0,1.0979940165499635,1.164037193310849,0.599068,-0.4989260165499635,-0.564969193310849,80.6
2024-12-24T05:00:00Z,0.636989,0.0,1.0979940165499635,1.164037193310849,0.636989,-0.4610050165499635,-0.5270481933108491,85.07
2024-12-24T05:15:00Z,0.688794,0.0,1.0979940165499635,1.164037193310849,0.688794,-0.4092000165499635,-0.4752431933108491,85.07
2024-12-24T05:30:00Z,0.7562849999999999,0.0,1.0979940165499635,1.164037193310849,0.7562849999999999,-0.34170901654996366,-0.4077521933108492,85.07
2024-12-24T05:45:00Z,0.8389979999999999,0.0,1.0979940165499635,1.164037193310849,0.8389979999999999,-0.2589960165499636,-0.3250391933108492,85.07
2024-12-24T06:00:00Z,0.939486,0.0,1.0979940165499635,1.164037193310849,0.939486,-0.1585080165499635,-0.22455119331084905,100.83
2024-12-24T06:15:00Z,1.054986,0.0,1.0979940165499635,1.164037193310849,1.054986,-0.04300801654996356,-0.10905119331084911,100.83
2024-12-24T06:30:00Z,1.182238,0.0,1.0979940165499635,1.164037193310849,1.182238,0.08424398345003636,0.018200806689150806,100.83
2024-12-24T06:45:00Z,1.316956,0.0,1.0979940165499635,1.164037193310849,1.316956,0.21896198345003648,0.15291880668915092,100.83
2024-12-24T07:00:00Z,1.456149,0.0,1.5691057262391757,1.697744006082841,1.456149,-0.11295672623917574,-0.24159500608284112,115.09
2024-12-24T07:15:00Z,1.5915769999999998,0.0,1.5691057262391757,1.697744006082841,1.5915769999999998,0.02247127376082414,-0.10616700608284124,115.09
2024-12-24T07:30:00Z,1.7131059999999998,0.0,1.5691057262391757,1.697744006082841,1.7131059999999998,0.14400027376082414,0.015361993917158756,115.09
2024-12-24T07:45:00Z,1.811003,0.0,1.5691057262391757,1.697744006082841,1.811003,0.24189727376082426,0.11325899391715888,115.09
2024-12-24T08:00:00Z,1.879595,0.0,1.5691057262391757,1.697744006082841,1.879595,0.31048927376082425,0.18185099391715887,120.95
2024-12-24T08:15:00Z,1.923303,0.0,1.5691057262391757,1.697744006082841,1.923303,0.3541972737608243,0.22555899391715895,120.95
2024-12-24T08:30:00Z,1.949318,0.0,1.5691057262391757,1.697744006082841,1.949318,0.38021227376082445,0.25157399391715907,120.95
2024-12-24T08:45:00Z,1.965298,0.0,1.5691057262391757,1.697744006082841,1.965298,0.39619227376082433,0.26755399391715895,120.95
2024-12-24T09:00:00Z,1.977508,0.0,1.5691057262391757,1.697744006082841,1.977508,0.4084022737608244,0.279763993917159,120.0
2024-12-24T09:15:00Z,1.989385,0.0,1.5691057262391757,1.697744006082841,1.989385,0.4202792737608243,0.2916409939171589,120.0
2024-12-24T09:30:00Z,2.001645,0.0,1.5691057262391757,1.697744006082841,2.001645,0.43253927376082424,0.30390099391715886,120.0
2024-12-24T09:45:00Z,2.0168399999999997,0.0,1.5691057262391757,1.697744006082841,2.0168399999999997,0.4477342737608241,0.3190959939171587,120.0
2024-12-24T10:00:00Z,2.036473,0.0,1.5691057262391757,1.697744006082841,2.036473,0.4673672737608243,0.33872899391715894,118.16
2024-12-24T10:15:00Z,2.059192,0.0,1.5691057262391757,1.697744006082841,2.059192,0.49008627376082425,0.36144799391715887,118.16
2024-12-24T10:30:00Z,2.086034,0.0,1.5691057262391757,1.697744006082841,2.086034,0.5169282737608245,0.3882899939171591,118.16
2024-12-24T10:45:00Z,2.115234,0.0,1.5691057262391757,1.697744006082841,2.115234,0.5461282737608244,0.417489993917159,118.16
2024-12-24T11:00:00Z,2.1447730000000003,0.0,1.5691057262391757,1.697744006082841,2.1447730000000003,0.5756672737608246,0.4470289939171592,117.49
2024-12-24T11:15:00Z,2.171233,0.0,1.5691057262391757,1.697744006082841,2.171233,0.6021272737608243,0.47348899391715893,117.49
2024-12-24T11:30:00Z,2.1870659999999997,0.0,1.5691057262391757,1.697744006082841,2.1870659999999997,0.6179602737608241,0.4893219939171587,117.49
2024-12-24T11:45:00Z,2.189116,0.0,1.5691057262391757,1.697744006082841,2.189116,0.6200102737608242,0.4913719939171588,117.49
2024-12-24T12:00:00Z,2.171592,0.0,1.5691057262391757,1.697744006082841,2.171592,0.6024862737608243,0.4738479939171589,115.38
2024-12-24T12:15:00Z,2.138521,0.0,1.5691057262391757,1.697744006082841,2.138521,0.5694152737608242,0.44077699391715885,115.38
2024-12-24T12:30:00Z,2.09311,0.0,1.5691057262391757,1.697744006082841,2.09311,0.5240042737608241,0.39536599391715876,115.38
2024-12-24T12:45:00Z,2.040186,0.0,1.5691057262391757,1.697744006082841,2.040186,0.4710802737608242,0.3424419939171588,115.38
2024-12-24T13:00:00Z,1.983824,0.0,1.5691057262391757,1.697744006082841,1.983824,0.4147182737608244,0.286079993917159,117.98
2024-12-24T13:15:00Z,1.928303,0.0,1.5691057262391757,1.697744006082841,1.928303,0.35919727376082444,0.23055899391715906,117.98
2024-12-24T13:30:00Z,1.874573,0.0,1.5691057262391757,1.697744006082841,1.874573,0.3054672737608244,0.176828993917159,117.98
2024-12-24T13:45:00Z,1.826859,0.0,1.5691057262391757,1.697744006082841,1.826859,0.25775327376082435,0.12911499391715897,117.98
2024-12-24T14:00:00Z,1.7864490000000002,0.0,1.5691057262391757,1.697744006082841,1.7864490000000002,0.21734327376082452,0.08870499391715914,119.5
2024-12-24T14:15:00Z,1.753805,0.0,1.5691057262391757,1.697744006082841,1.753805,0.1846992737608244,0.05606099391715902,119.5
2024-12-24T14:30:00Z,1.728108,0.0,1.5691057262391757,1.697744006082841,1.728108,0.15900227376082432,0.030363993917158938,119.5
2024-12-24T14:45:00Z,1.709453,0.0,1.5691057262391757,1.697744006082841,1.709453,0.14034727376082423,0.01170899391715885,119.5
2024-12-24T15:00:00Z,1.6981229999999998,0.0,1.5691057262391757,1.697744006082841,1.6981229999999998,0.12901727376082417,0.0003789939171587875,120.21
2024-12-24T15:15:00Z,1.703669,0.0,1.5691057262391757,1.697744006082841,1.703669,0.13456327376082444,0.00592499391715906,120.21
2024-12-24T15:30:00Z,1.738179,0.0,1.5691057262391757,1.697744006082841,1.738179,0.16907327376082426,0.04043499391715888,120.21
2024-12-24T15:45:00Z,1.813605,0.0,1.5691057262391757,1.697744006082841,1.813605,0.24449927376082425,0.11586099391715887,120.21
2024-12-24T16:00:00Z,1.934732,0.0,1.5691057262391757,1.697744006082841,1.934732,0.36562627376082424,0.23698799391715886,118.0
2024-12-24T16:15:00Z,2.084,0.0,1.5691057262391757,1.697744006082841,2.084,0.5148942737608244,0.38625599391715904,118.0
2024-12-24T16:30:00Z,2.235912,0.0,1.5691057262391757,1.697744006082841,2.235912,0.6668062737608242,0.5381679939171589,118.0
2024-12-24T16:45:00Z,2.364219,0.0,1.5691057262391757,1.697744006082841,2.364219,0.7951132737608242,0.6664749939171588,118.0
2024-12-24T17:00:00Z,2.4515629999999997,0.0,1.5691057262391757,1.697744006082841,2.4515629999999997,0.8824572737608241,0.7538189939171587,110.98
2024-12-24T17:15:00Z,2.502284,0.0,1.5691057262391757,1.697744006082841,2.502284,0.9331782737608243,0.8045399939171589,110.98
2024-12-24T17:30:00Z,2.530833,0.0,1.5691057262391757,1.697744006082841,2.530833,0.9617272737608242,0.8330889939171588,110.98
2024-12-24T17:45:00Z,2.5484059999999995,0.0,1.5691057262391757,1.697744006082841,2.5484059999999995,0.9793002737608238,0.8506619939171585,110.98
2024-12-24T18:00:00Z,2.564057,0.0,1.5691057262391757,1.697744006082841,2.564057,0.9949512737608244,0.866312993917159,105.66
2024-12-24T18:15:00Z,2.5649749999999996,0.0,1.5691057262391757,1.697744006082841,2.5649749999999996,0.9958692737608239,0.8672309939171585,105.66
2024-12-24T18:30:00Z,2.536752,0.0,1.5691057262391757,1.697744006082841,2.536752,0.9676462737608242,0.8390079939171589,105.66
2024-12-24T18:45:00Z,2.462294,0.0,1.5691057262391757,1.697744006082841,2.462294,0.8931882737608243,0.7645499939171589,105.66
2024-12-24T19:00:00Z,2.3340449999999997,0.0,1.0979940165499635,1.164037193310849,2.3340449999999997,1.2360509834500362,1.1700078066891506,102.56
2024-12-24T19:15:00Z,2.171232,0.0,1.0979940165499635,1.164037193310849,2.171232,1.0732379834500363,1.0071948066891507,102.56
2024-12-24T19:30:00Z,1.99958,0.0,1.0979940165499635,1.164037193310849,1.99958,0.9015859834500364,0.8355428066891508,102.56
2024-12-24T19:45:00Z,1.847275,0.0,1.0979940165499635,1.164037193310849,1.847275,0.7492809834500365,0.6832378066891509,102.56
2024-12-24T20:00:00Z,1.733441,0.0,1.0979940165499635,1.164037193310849,1.733441,0.6354469834500365,0.5694038066891509,94.63
2024-12-24T20:15:00Z,1.654283,0.0,1.0979940165499635,1.164037193310849,1.654283,0.5562889834500364,0.49024580668915085,94.63
2024-12-24T20:30:00Z,1.601524,0.0,1.0979940165499635,1.164037193310849,1.601524,0.5035299834500364,0.43748680668915085,94.63
2024-12-24T20:45:00Z,1.5656530000000002,0.0,1.0979940165499635,1.164037193310849,1.5656530000000002,0.46765898345003665,0.4016158066891511,94.63
2024-12-24T21:00:00Z,1.537429,0.0,1.0979940165499635,1.164037193310849,1.537429,0.4394349834500364,0.37339180668915084,99.04
2024-12-24T21:15:00Z,1.510188,0.0,1.0979940165499635,1.164037193310849,1.510188,0.41219398345003655,0.346150806689151,99.04
2024-12-24T21:30:00Z,1.47753,0.0,1.0979940165499635,1.164037193310849,1.47753,0.3795359834500365,0.3134928066891509,99.04
2024-12-24T21:45:00Z,1.435084,0.0,1.0979940165499635,1.164037193310849,1.435084,0.3370899834500365,0.27104680668915093,99.04
2024-12-24T22:00:00Z,1.3775,0.0,1.0979940165499635,1.164037193310849,1.3775,0.2795059834500364,0.21346280668915085,90.0
2024-12-24T22:15:00Z,1.307144,0.0,1.0979940165499635,1.164037193310849,1.307144,0.20914998345003655,0.143106806689151,90.0
2024-12-24T22:30:00Z,1.230363,0.0,1.0979940165499635,1.164037193310849,1.230363,0.13236898345003656,0.066325806689151,90.0
2024-12-24T22:45:00Z,1.152647,0.0,1.0979940165499635,1.164037193310849,1.152647,0.05465298345003644,-0.011390193310849117,90.0
2024-12-24T23:00:00Z,1.07854,0.0,1.0979940165499635,1.164037193310849,1.07854,-0.019454016549963482,-0.08549719331084904,91.37
2024-12-24T23:15:00Z,1.0046,0.0,1.0979940165499635,1.164037193310849,1.0046,-0.0933940165499636,-0.15943719331084916,91.37
2024-12-24T23:30:00Z,0.934365,0.0,1.0979940165499635,1.164037193310849,0.934365,-0.16362901654996354,-0.2296721933108491,91.37
2024-12-24T23:45:00Z,0.866835,0.0,1.0979940165499635,1.164037193310849,0.866835,-0.23115901654996351,-0.29720219331084907,91.37
2024-12-25T00:00:00Z,0.801934,0.0,1.0979940165499635,1.164037193310849,0.801934,-0.2960600165499635,-0.36210319331084906,86.44
2024-12-25T00:15:00Z,0.742749,0.0,1.0979940165499635,1.164037193310849,0.742749,-0.35524501654996354,-0.4212881933108491,86.44
2024-12-25T00:30:00Z,0.6900809999999999,0.0,1.0979940165499635,1.164037193310849,0.6900809999999999,-0.4079130165499636,-0.47395619331084915,86.44
2024-12-25T00:45:00Z,0.647219,0.0,1.0979940165499635,1.164037193310849,0.647219,-0.45077501654996355,-0.5168181933108491,86.44
2024-12-25T01:00:00Z,0.615938,0.0,1.0979940165499635,1.164037193310849,0.615938,-0.48205601654996355,-0.5480991933108491,85.07
2024-12-25T01:15:00Z,0.593376,0.0,1.0979940165499635,1.164037193310849,0.593376,-0.5046180165499635,-0.5706611933108491,85.07
2024-12-25T01:30:00Z,0.5763349999999999,0.0,1.0979940165499635,1.164037193310849,0.5763349999999999,-0.5216590165499636,-0.5877021933108492,85.07
2024-12-25T01:45:00Z,0.564297,0.0,1.0979940165499635,1.164037193310849,0.564297,-0.5336970165499635,-0.599740193310849,85.07
2024-12-25T02:00:00Z,0.5529959999999999,0.0,1.0979940165499635,1.164037193310849,0.5529959999999999,-0.5449980165499636,-0.6110411933108492,80.81
2024-12-25T02:15:00Z,0.542331,0.0,1.0979940165499635,1.164037193310849,0.542331,-0.5556630165499635,-0.6217061933108491,80.81
2024-12-25T02:30:00Z,0.533157,0.0,1.0979940165499635,1.164037193310849,0.533157,-0.5648370165499635,-0.6308801933108491,80.81
2024-12-25T02:45:00Z,0.525177,0.0,1.0979940165499635,1.164037193310849,0.525177,-0.5728170165499635,-0.6388601933108491,80.81
2024-12-25T03:00:00Z,0.517382,0.0,1.0979940165499635,1.164037193310849,0.517382,-0.5806120165499635,-0.6466551933108491,75.99
2024-12-25T03:15:00Z,0.511863,0.0,1.0979940165499635,1.164037193310849,0.511863,-0.5861310165499636,-0.6521741933108491,75.99
2024-12-25T03:30:00Z,0.5087579999999999,0.0,1.0979940165499635,1.164037193310849,0.5087579999999999,-0.5892360165499636,-0.6552791933108492,75.99
2024-12-25T03:45:00Z,0.50718,0.0,1.0979940165499635,1.164037193310849,0.50718,-0.5908140165499636,-0.6568571933108491,75.99
2024-12-25T04:00:00Z,0.508624,0.0,1.0979940165499635,1.164037193310849,0.508624,-0.5893700165499636,-0.6554131933108491,80.81
2024-12-25T04:15:00Z,0.5118989999999999,0.0,1.0979940165499635,1.164037193310849,0.5118989999999999,-0.5860950165499637,-0.6521381933108492,80.81
2024-12-25T04:30:00Z,0.5182439999999999,0.0,1.0979940165499635,1.164037193310849,0.5182439999999999,-0.5797500165499636,-0.6457931933108492,80.81
2024-12-25T04:45:00Z,0.5270659999999999,0.0,1.0979940165499635,1.164037193310849,0.5270659999999999,-0.5709280165499636,-0.6369711933108492,80.81
2024-12-25T05:00:00Z,0.539348,0.0,1.0979940165499635,1.164037193310849,0.539348,-0.5586460165499635,-0.624689193310849,83.01
2024-12-25T05:15:00Z,0.553752,0.0,1.0979940165499635,1.164037193310849,0.553752,-0.5442420165499635,-0.6102851933108491,83.01
2024-12-25T05:30:00Z,0.570941,0.0,1.0979940165499635,1.164037193310849,0.570941,-0.5270530165499635,-0.5930961933108491,83.01
2024-12-25T05:45:00Z,0.590646,0.0,1.0979940165499635,1.164037193310849,0.590646,-0.5073480165499635,-0.5733911933108491,83.01
2024-12-25T06:00:00Z,0.615871,0.0,1.0979940165499635,1.164037193310849,0.615871,-0.4821230165499636,-0.5481661933108491,84.94
2024-12-25T06:15:00Z,0.6518569999999999,0.0,1.0979940165499635,1.164037193310849,0.6518569999999999,-0.4461370165499636,-0.5121801933108492,84.94
2024-12-25T06:30:00Z,0.708578,0.0,1.0979940165499635,1.164037193310849,0.708578,-0.3894160165499635,-0.45545919331084905,84.94
2024-12-25T06:45:00Z,0.7948040000000001,0.0,1.0979940165499635,1.164037193310849,0.7948040000000001,-0.30319001654996347,-0.36923319331084903,84.94
2024-12-25T07:00:00Z,0.914544,0.0,1.5691057262391757,1.697744006082841,0.914544,-0.6545617262391756,-0.783200006082841,90.21
2024-12-25T07:15:00Z,1.0599759999999998,0.0,1.5691057262391757,1.697744006082841,1.0599759999999998,-0.5091297262391759,-0.6377680060828412,90.21
2024-12-25T07:30:00Z,1.217013,0.0,1.5691057262391757,1.697744006082841,1.217013,-0.35209272623917576,-0.48073100608284114,90.21
2024-12-25T07:45:00Z,1.371169,0.0,1.5691057262391757,1.697744006082841,1.371169,-0.19793672623917558,-0.32657500608284096,90.21
2024-12-25T08:00:00Z,1.5132079999999997,0.0,1.5691057262391757,1.697744006082841,1.5132079999999997,-0.05589772623917599,-0.18453600608284138,99.24
2024-12-25T08:15:00Z,1.641185,0.0,1.5691057262391757,1.697744006082841,1.641185,0.07207927376082424,-0.056559006082841146,99.24
2024-12-25T08:30:00Z,1.755873,0.0,1.5691057262391757,1.697744006082841,1.755873,0.18676727376082436,0.05812899391715898,99.24
2024-12-25T08:45:00Z,1.857684,0.0,1.5691057262391757,1.697744006082841,1.857684,0.28857827376082423,0.15993999391715885,99.24
2024-12-25T09:00:00Z,1.948352,0.0,1.5691057262391757,1.697744006082841,1.948352,0.3792462737608244,0.25060799391715904,93.56
2024-12-25T09:15:00Z,2.031972,0.0,1.5691057262391757,1.697744006082841,2.031972,0.46286627376082445,0.33422799391715907,93.56
2024-12-25T09:30:00Z,2.1121109999999996,0.0,1.5691057262391757,1.697744006082841,2.1121109999999996,0.543005273760824,0.4143669939171586,93.56
2024-12-25T09:45:00Z,2.1953289999999996,0.0,1.5691057262391757,1.697744006082841,2.1953289999999996,0.626223273760824,0.4975849939171586,93.56
2024-12-25T10:00:00Z,2.2818759999999996,0.0,1.5691057262391757,1.697744006082841,2.2818759999999996,0.7127702737608239,0.5841319939171585,92.55
2024-12-25T10:15:00Z,2.365033,0.0,1.5691057262391757,1.697744006082841,2.365033,0.7959272737608243,0.6672889939171589,92.55
2024-12-25T10:30:00Z,2.433787,0.0,1.5691057262391757,1.697744006082841,2.433787,0.8646812737608245,0.7360429939171591,92.55
2024-12-25T10:45:00Z,2.4788600000000005,0.0,1.5691057262391757,1.697744006082841,2.4788600000000005,0.9097542737608248,0.7811159939171595,92.55
2024-12-25T11:00:00Z,2.4908259999999993,0.0,1.5691057262391757,1.697744006082841,2.4908259999999993,0.9217202737608237,0.7930819939171583,94.41
2024-12-25T11:15:00Z,2.470518,0.0,1.5691057262391757,1.697744006082841,2.470518,0.9014122737608246,0.7727739939171592,94.41
2024-12-25T11:30:00Z,2.4199879999999996,0.0,1.5691057262391757,1.697744006082841,2.4199879999999996,0.8508822737608239,0.7222439939171585,94.41
2024-12-25T11:45:00Z,2.340768,0.0,1.5691057262391757,1.697744006082841,2.340768,0.7716622737608245,0.6430239939171591,94.41
2024-12-25T12:00:00Z,2.23801,0.0,1.5691057262391757,1.697744006082841,2.23801,0.6689042737608244,0.540265993917159,91.03
2024-12-25T12:15:00Z,2.118994,0.0,1.5691057262391757,1.697744006082841,2.118994,0.5498882737608242,0.4212499939171588,91.03
2024-12-25T12:30:00Z,1.994501,0.0,1.5691057262391757,1.697744006082841,1.994501,0.4253952737608244,0.29675699391715904,91.03
2024-12-25T12:45:00Z,1.875722,0.0,1.5691057262391757,1.697744006082841,1.875722,0.30661627376082423,0.17797799391715885,91.03
2024-12-25T13:00:00Z,1.7696619999999998,0.0,1.5691057262391757,1.697744006082841,1.7696619999999998,0.2005562737608242,0.0719179939171588,99.17
2024-12-25T13:15:00Z,1.6777769999999996,0.0,1.5691057262391757,1.697744006082841,1.6777769999999996,0.10867127376082397,-0.01996700608284141,99.17
2024-12-25T13:30:00Z,1.599547,0.0,1.5691057262391757,1.697744006082841,1.599547,0.030441273760824394,-0.09819700608284099,99.17
2024-12-25T13:45:00Z,1.534145,0.0,1.5691057262391757,1.697744006082841,1.534145,-0.034960726239175566,-0.16359900608284095,99.17
2024-12-25T14:00:00Z,1.481255,0.0,1.5691057262391757,1.697744006082841,1.481255,-0.08785072623917567,-0.21648900608284105,112.69
2024-12-25T14:15:00Z,1.4353749999999998,0.0,1.5691057262391757,1.697744006082841,1.4353749999999998,-0.1337307262391758,-0.2623690060828412,112.69
2024-12-25T14:30:00Z,1.396503,0.0,1.5691057262391757,1.697744006082841,1.396503,-0.1726027262391756,-0.301241006082841,112.69
2024-12-25T14:45:00Z,1.358225,0.0,1.5691057262391757,1.697744006082841,1.358225,-0.21088072623917564,-0.339519006082841,112.69
2024-12-25T15:00:00Z,1.32188,0.0,1.5691057262391757,1.697744006082841,1.32188,-0.2472257262391757,-0.3758640060828411,118.01
2024-12-25T15:15:00Z,1.2960629999999995,0.0,1.5691057262391757,1.697744006082841,1.2960629999999995,-0.27304272623917614,-0.4016810060828415,118.01
2024-12-25T15:30:00Z,1.291656,0.0,1.5691057262391757,1.697744006082841,1.291656,-0.27744972623917574,-0.4060880060828411,118.01
2024-12-25T15:45:00Z,1.323027,0.0,1.5691057262391757,1.697744006082841,1.323027,-0.2460787262391757,-0.3747170060828411,118.01
2024-12-25T16:00:00Z,1.394875,0.0,1.5691057262391757,1.697744006082841,1.394875,-0.17423072623917557,-0.30286900608284095,120.53
2024-12-25T16:15:00Z,1.497304,0.0,1.5691057262391757,1.697744006082841,1.497304,-0.07180172623917569,-0.20044000608284107,120.53
2024-12-25T16:30:00Z,1.612785,0.0,1.5691057262391757,1.697744006082841,1.612785,0.043679273760824255,-0.08495900608284113,120.53
2024-12-25T16:45:00Z,1.725922,0.0,1.5691057262391757,1.697744006082841,1.725922,0.1568162737608243,0.028177993917158917,120.53
2024-12-25T17:00:00Z,1.823268,0.0,1.5691057262391757,1.697744006082841,1.823268,0.25416227376082445,0.12552399391715907,119.11
2024-12-25T17:15:00Z,1.906097,0.0,1.5691057262391757,1.697744006082841,1.906097,0.3369912737608243,0.2083529939171589,119.11
2024-12-25T17:30:00Z,1.980917,0.0,1.5691057262391757,1.697744006082841,1.980917,0.4118112737608244,0.283172993917159,119.11
2024-12-25T17:45:00Z,2.050851,0.0,1.5691057262391757,1.697744006082841,2.050851,0.48174527376082454,0.35310699391715916,119.11
2024-12-25T18:00:00Z,2.119072,0.0,1.5691057262391757,1.697744006082841,2.119072,0.5499662737608244,0.421327993917159,118.01
2024-12-25T18:15:00Z,2.174208,0.0,1.5691057262391757,1.697744006082841,2.174208,0.6051022737608245,0.4764639939171591,118.01
2024-12-25T18:30:00Z,2.202194,0.0,1.5691057262391757,1.697744006082841,2.202194,0.6330882737608243,0.504449993917159,118.01
2024-12-25T18:45:00Z,2.1857599999999997,0.0,1.5691057262391757,1.697744006082841,2.1857599999999997,0.616654273760824,0.48801599391715866,118.01
2024-12-25T19:00:00Z,2.118904,0.0,1.0979940165499635,1.164037193310849,2.118904,1.0209099834500366,0.954866806689151,118.33
2024-12-25T19:15:00Z,2.016512,0.0,1.0979940165499635,1.164037193310849,2.016512,0.9185179834500365,0.852474806689151,118.33
2024-12-25T19:30:00Z,1.903124,0.0,1.0979940165499635,1.164037193310849,1.903124,0.8051299834500365,0.7390868066891509,118.33
2024-12-25T19:45:00Z,1.799405,0.0,1.0979940165499635,1.164037193310849,1.799405,0.7014109834500364,0.6353678066891508,118.33
2024-12-25T20:00:00Z,1.724114,0.0,1.0979940165499635,1.164037193310849,1.724114,0.6261199834500364,0.5600768066891508,113.01
2024-12-25T20:15:00Z,1.669697,0.0,1.0979940165499635,1.164037193310849,1.669697,0.5717029834500365,0.5056598066891509,113.01
2024-12-25T20:30:00Z,1.624621,0.0,1.0979940165499635,1.164037193310849,1.624621,0.5266269834500366,0.460583806689151,113.01
2024-12-25T20:45:00Z,1.576445,0.0,1.0979940165499635,1.164037193310849,1.576445,0.47845098345003656,0.412407806689151,113.01
2024-12-25T21:00:00Z,1.5170359999999998,0.0,1.0979940165499635,1.164037193310849,1.5170359999999998,0.4190419834500363,0.35299880668915073,114.07
2024-12-25T21:15:00Z,1.44492,0.0,1.0979940165499635,1.164037193310849,1.44492,0.34692598345003645,0.2808828066891509,114.07
2024-12-25T21:30:00Z,1.363968,0.0,1.0979940165499635,1.164037193310849,1.363968,0.26597398345003653,0.19993080668915097,114.07
2024-12-25T21:45:00Z,1.275962,0.0,1.0979940165499635,1.164037193310849,1.275962,0.1779679834500365,0.11192480668915095,114.07
2024-12-25T22:00:00Z,1.1851090000000002,0.0,1.0979940165499635,1.164037193310849,1.1851090000000002,0.08711498345003665,0.021071806689151096,104.63
2024-12-25T22:15:00Z,1.094035,0.0,1.0979940165499635,1.164037193310849,1.094035,-0.0039590165499634455,-0.070002193310849,104.63
2024-12-25T22:30:00Z,1.0046019999999998,0.0,1.0979940165499635,1.164037193310849,1.0046019999999998,-0.09339201654996376,-0.15943519331084932,104.63
2024-12-25T22:45:00Z,0.918825,0.0,1.0979940165499635,1.164037193310849,0.918825,-0.17916901654996353,-0.2452121933108491,104.63
2024-12-25T23:00:00Z,1.080675,0.0,1.0979940165499635,1.164037193310849,1.080675,-0.017319016549963484,-0.08336219331084904,102.17
2024-12-25T23:15:00Z,1.00656,0.0,1.0979940165499635,1.164037193310849,1.00656,-0.09143401654996364,-0.1574771933108492,102.17
2024-12-25T23:30:00Z,0.936185,0.0,1.0979940165499635,1.164037193310849,0.936185,-0.1618090165499635,-0.22785219331084905,102.17
2024-12-25T23:45:00Z,0.8685149999999999,0.0,1.0979940165499635,1.164037193310849,0.8685149999999999,-0.2294790165499636,-0.29552219331084917,102.17
2024-12-26T00:00:00Z,0.803474,0.0,1.0979940165499635,1.164037193310849,0.803474,-0.2945200165499635,-0.3605631933108491,95.06
2024-12-26T00:15:00Z,0.744149,0.0,1.0979940165499635,1.164037193310849,0.744149,-0.3538450165499636,-0.41988819331084914,95.06
2024-12-26T00:30:00Z,0.691376,0.0,1.0979940165499635,1.164037193310849,0.691376,-0.40661801654996355,-0.4726611933108491,95.06
2024-12-26T00:45:00Z,0.648444,0.0,1.0979940165499635,1.164037193310849,0.648444,-0.4495500165499635,-0.5155931933108491,95.06
2024-12-26T01:00:00Z,0.617093,0.0,1.0979940165499635,1.164037193310849,0.617093,-0.48090101654996353,-0.5469441933108491,94.61
2024-12-26T01:15:00Z,0.594496,0.0,1.0979940165499635,1.164037193310849,0.594496,-0.5034980165499635,-0.5695411933108491,94.61
2024-12-26T01:30:00Z,0.5773849999999999,0.0,1.0979940165499635,1.164037193310849,0.5773849999999999,-0.5206090165499636,-0.5866521933108492,94.61
2024-12-26T01:45:00Z,0.565347,0.0,1.0979940165499635,1.164037193310849,0.565347,-0.5326470165499635,-0.598690193310849,94.61
2024-12-26T02:00:00Z,0.5540459999999999,0.0,1.0979940165499635,1.164037193310849,0.5540459999999999,-0.5439480165499636,-0.6099911933108492,89.64
2024-12-26T02:15:00Z,0.543346,0.0,1.0979940165499635,1.164037193310849,0.543346,-0.5546480165499635,-0.6206911933108491,89.64
2024-12-26T02:30:00Z,0.5341370000000001,0.0,1.0979940165499635,1.164037193310849,0.5341370000000001,-0.5638570165499635,-0.629900193310849,89.64
