timestamp_utc,day_ahead_price_eur_mwh,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,total_actual_mwh,imbalance_volume_mwh,imbalance_price_eur_mwh,total_cost_UNHEDGED,total_cost_COARSE_CAL,total_cost_GRANULAR
2024-12-13T18:30:00Z,225.6,2.270811,0.0,1.5691057262391757,1.697744006082841,2.270811,0.7017052737608245,0.5730669939171591,2.33106303,0.06025203,105.22,518.6346801966,290.27372013477793,325.3862332269092
2024-12-13T18:45:00Z,225.6,2.228484,0.0,1.5691057262391757,1.697744006082841,2.228484,0.6593782737608243,0.5307399939171589,2.29328168,0.0647976800000003,77.82,507.7885458576,279.42758579577793,314.5400988879092
2024-12-13T19:00:00Z,175.0,2.1535729999999997,0.0,1.0979940165499635,1.164037193310849,2.1535729999999997,1.0555789834500362,0.9895358066891506,2.22946265,0.0758896500000001,125.08,386.36755242199996,279.04961724440653,300.68277462238837
2024-12-13T19:15:00Z,175.0,2.055178,0.0,1.0979940165499635,1.164037193310849,2.055178,0.9571839834500366,0.8911408066891511,2.13151934,0.0763413399999999,101.99,367.4422032666,260.1242680890066,281.7574254669884
2024-12-13T19:30:00Z,175.0,1.949248,0.0,1.0979940165499635,1.164037193310849,1.949248,0.8512539834500366,0.785210806689151,2.01279335,0.0635453499999998,134.07,349.6379250745,242.31998989690655,263.9531472748884
2024-12-13T19:45:00Z,175.0,1.849651,0.0,1.0979940165499635,1.164037193310849,1.849651,0.7516569834500364,0.6856138066891508,1.89848004,0.0488290399999999,120.86,329.5904027744,222.27246759680654,243.90562497478837
2024-12-13T20:00:00Z,146.22,1.767741,0.0,1.0979940165499635,1.164037193310849,1.767741,0.6697469834500365,0.6037038066891509,1.81032883,0.0425878299999999,102.01,262.8234735583,187.1058061770145,210.63968618217461
2024-12-13T20:15:00Z,146.22,1.69971,0.0,1.0979940165499635,1.164037193310849,1.69971,0.6017159834500365,0.535672806689151,1.74893812,0.0492281199999999,95.23,253.2195900676,177.50192268631454,201.03580269147463
2024-12-13T20:30:00Z,146.22,1.638471,0.0,1.0979940165499635,1.164037193310849,1.638471,0.5404769834500365,0.4744338066891509,1.69807074,0.0595997399999999,73.18,243.9387385932,168.2210712119145,191.75495121707462
2024-12-13T20:45:00Z,146.22,1.576628,0.0,1.0979940165499635,1.164037193310849,1.576628,0.4786339834500364,0.4125908066891508,1.63138164,0.0547536400000001,99.56,235.9858185584,160.26815117711453,183.80203118227465
2024-12-13T21:00:00Z,135.09,1.508229,0.0,1.0979940165499635,1.164037193310849,1.508229,0.4102349834500365,0.3441918066891509,1.55210845,0.0438794499999999,134.96,209.668626182,146.1716322049156,170.44057276742438
2024-12-13T21:15:00Z,135.09,1.433687,0.0,1.0979940165499635,1.164037193310849,1.433687,0.3356929834500364,0.2696498066891508,1.48178784,0.04810084,99.53,198.4642534352,134.9672594581156,159.23620002062438
2024-12-13T21:30:00Z,135.09,1.354654,0.0,1.0979940165499635,1.164037193310849,1.354654,0.2566599834500365,0.1906168066891509,1.41059093,0.0559369299999998,92.09,188.1514407437,124.65444676661559,148.92338732912438
2024-12-13T21:45:00Z,135.09,1.271256,0.0,1.0979940165499635,1.164037193310849,1.271256,0.1732619834500364,0.1072188066891508,1.32480679,0.05355079,154.76,180.02149330039998,116.52449932331561,140.79343988582437
2024-12-13T22:00:00Z,116.52,1.186429,0.0,1.0979940165499635,1.164037193310849,1.186429,0.0884349834500364,0.0223918066891508,1.24039395,0.0539649500000001,200.04,149.03785567800003,105.93061058824846,131.42597294320686
2024-12-13T22:15:00Z,116.52,1.099952,0.0,1.0979940165499635,1.164037193310849,1.099952,0.0019579834500365,-0.064085193310849,1.14629975,0.04634775,191.88,137.05961331,93.95236822024845,119.44773057520686
2024-12-13T22:30:00Z,116.52,1.013931,0.0,1.0979940165499635,1.164037193310849,1.013931,-0.0840630165499636,-0.1501061933108491,1.0498202,0.0358892000000001,77.93,120.940085476,77.83284038624844,103.32820274120687
2024-12-13T22:45:00Z,116.52,0.92841,0.0,1.0979940165499635,1.164037193310849,0.92841,-0.1695840165499635,-0.2356271933108491,0.96336546,0.03495546,155.82,113.6250929772,70.51784788744844,96.01321024240686
